Preoxidant dose (mg/L),Preoxidation time (h),Disinfectant dose (mg/L),Disinfectant/DOC,Total residual chlorine (mg/L),Reaction time (h),Temperature (C),pH,Buffer concentration (mM),Bromide concentration (ug/L),DOC (mg/L),UV254 (cm-1),SUVA254,Ammonia (mg-N/L),Nitrate (mg-N/L),Nitrite (mg-N/L),DON (mg/L),DON/DOC,Preoxidant,Disinfectant,Quenching agent,Buffer,Water source,DIN,DCAN,prediction
0,0,8.1,1.8,0.3,48,20,7,1,89,4.5,0.074,1.644444444,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,7.084854761,5.365969677
4.5,24,8.1,1.8,0.1,48,20,7,1,89,4.5,0.074,1.644444444,0.06,0.58,0.003,0.28,0.082,5,1,0,4,1,0.643,6.221959727,5.365969677
0,0,2,0.444444444,1.6,48,20,7,1,89,4.5,0.074,1.644444444,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.411263203,1.533266868
4.5,24,2,0.444444444,0.9,48,20,7,1,89,4.5,0.074,1.644444444,0.06,0.58,0.003,0.28,0.082,5,0,0,4,1,0.643,0.500648203,1.275627432
1.5,48,1.5,0.333333333,0,0,20,7,1,89,4.5,0.074,1.644444444,0.06,0.58,0.003,0.28,0.082,0,2,0,4,1,0.643,0.225729789,-1.228650598
0,0,5.8,0.743589744,0.3,48,20,7,1,7.092198582,7.8,0.136,1.743589744,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,9.169527541,5.863101517
7.8,24,5.8,0.743589744,0.12,48,20,7,1,7.092198582,7.8,0.136,1.743589744,0.06,0.58,0.003,0.28,0.082,5,1,0,4,1,0.643,6.665925575,5.863101517
0,0,2,0.256410256,1.5,48,20,7,1,7.092198582,7.8,0.136,1.743589744,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0,3.253620953
7.8,24,2,0.256410256,1.24,48,20,7,1,7.092198582,7.8,0.136,1.743589744,0.06,0.58,0.003,0.28,0.082,5,0,0,4,1,0.643,0,3.06753992
1.5,48,1.5,0.192307692,0,0,20,7,1,7.092198582,7.8,0.136,1.743589744,0.06,0.58,0.003,0.28,0.082,0,2,0,4,1,0.643,0,0.833767723
0,0,10,1.234567901,0.24,48,20,7,1,38,8.1,0.193,2.382716049,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,15.21672827,13.84055258
1.5,48,1.5,0.185185185,0,0,20,7,1,38,8.1,0.193,2.382716049,0.06,0.58,0.003,0.28,0.082,0,2,0,4,1,0.643,0.1347853,2.776140153
0,0,5.2,1.209302326,0.44,48,20,7,1,32,4.3,0.12,2.790697674,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,7.084854761,4.512505191
4.3,24,5.2,1.209302326,0.66,48,20,7,1,32,4.3,0.12,2.790697674,0.06,0.58,0.003,0.28,0.082,5,1,0,4,1,0.643,6.221959727,4.512505191
0,0,2.6,0.604651163,1.42,48,20,7,1,32,4.3,0.12,2.790697674,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.411263203,2.216373388
4.3,24,2.6,0.604651163,1.16,48,20,7,1,32,4.3,0.12,2.790697674,0.06,0.58,0.003,0.28,0.082,5,0,0,4,1,0.643,0.500648203,2.123276808
1.5,48,1.5,0.348837209,0,0,20,7,1,32,4.3,0.12,2.790697674,0.06,0.58,0.003,0.28,0.082,0,2,0,4,1,0.643,0.225729789,-1.08190799
0,0,6.6,1.65,0.6,48,20,7,1,45,4,0.114,2.85,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,9.649158015,5.564612502
4,24,6.6,1.65,1.28,48,20,7,1,45,4,0.114,2.85,0.06,0.58,0.003,0.28,0.082,5,1,0,4,1,0.643,5.586940803,5.709863493
0,0,2.1,0.525,1.6,48,20,7,1,45,4,0.114,2.85,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0,2.215435719
4,24,2.1,0.525,1.46,48,20,7,1,45,4,0.114,2.85,0.06,0.58,0.003,0.28,0.082,5,0,0,4,1,0.643,0,2.14346681
1.5,48,1.5,0.375,0,0,20,7,1,45,4,0.114,2.85,0.06,0.58,0.003,0.28,0.082,0,2,0,4,1,0.643,0,-1.175455605
0,0,2.7,0.38028169,1.66,48,20,7,1,46,7.1,0.313,4.408450704,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.569512606,0.957928567
7.1,24,2.7,0.38028169,1.24,48,20,7,1,46,7.1,0.313,4.408450704,0.06,0.58,0.003,0.28,0.082,5,0,0,4,1,0.643,0.751672269,0.776136639
1.5,48,1.5,0.211267606,0,0,20,7,1,46,7.1,0.313,4.408450704,0.06,0.58,0.003,0.28,0.082,0,2,0,4,1,0.643,0,1.445225441
0,0,5.2,1.238095238,0.2,48,20,7,1,95,4.2,0.141,3.357142857,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,7.236830865,4.621114358
21,24,5.2,1.238095238,1.36,48,20,7,1,95,4.2,0.141,3.357142857,0.06,0.58,0.003,0.28,0.082,5,1,0,4,1,0.643,3.280798011,4.943331932
0,0,2.6,0.619047619,1.52,48,20,7,1,95,4.2,0.141,3.357142857,0.06,0.58,0.003,0.28,0.082,4,0,0,4,1,0.643,0.488800097,2.37550603
21,24,2.6,0.619047619,1.6,48,20,7,1,95,4.2,0.141,3.357142857,0.06,0.58,0.003,0.28,0.082,5,0,0,4,1,0.643,0.399178904,2.37550603
0,0,8.1,1.723404255,0.15,0.5,20,5,1,78,4.7,0.159,3.382978723,0.06,0.58,0.003,0.28,0.082,4,1,0,4,1,0.643,4.35,4.801465443
